720;747;419.078;1782.484
736;798;430.036;1855.660
736;798;400.075;1994.625
736;798;401.696;1986.577
752;851;426.129;1997.046
752;851;423.459;2009.638
752;851;420.083;2025.791
768;907;733.029;1237.331
768;907;728.210;1245.520
768;907;698.311;1298.849
784;965;463.603;2081.520
784;965;473.518;2037.936
784;965;471.390;2047.139
800;1025;525.619;1950.082
800;1025;740.827;1383.589
800;1025;479.446;2137.882
816;1088;530.271;2051.781
816;1088;541.006;2011.069
816;1088;562.166;1935.370
832;1153;653.864;1763.365
832;1153;800.302;1440.707
832;1153;692.398;1665.227
848;1221;605.672;2015.943
848;1221;577.635;2113.791
848;1221;593.381;2057.700
864;1291;992.820;1300.337
864;1291;1087.086;1187.578
864;1291;978.679;1319.125
880;1364;1176.912;1158.965
880;1364;698.625;1952.406
880;1364;723.320;1885.750
896;1440;1175.088;1225.440
896;1440;1480.455;972.674
896;1440;1499.597;960.258
912;1518;997.994;1521.051
912;1518;1039.925;1459.721
912;1518;882.530;1720.055
928;1600;973.395;1643.731
928;1600;964.782;1658.405
928;1600;861.294;1857.670
944;1684;902.760;1865.390
944;1684;1047.295;1607.953
944;1684;982.640;1713.750
960;1771;1281.489;1381.986
960;1771;1164.776;1520.465
960;1771;1347.050;1314.725
976;1861;1264.994;1471.154
976;1861;1098.475;1694.167
976;1861;1292.396;1439.961
992;1954;1349.892;1447.523
992;1954;1583.471;1233.998
992;1954;1541.497;1267.599
1008;2050;1408.518;1455.431
1008;2050;1348.215;1520.529
1008;2050;1688.536;1214.069
1024;2149;4528.687;474.530
1024;2149;3658.188;587.449
1024;2149;4282.417;501.819
1040;2251;3865.751;582.293
1040;2251;3510.223;641.270
1040;2251;3447.910;652.859
1056;2357;4321.047;545.470
1056;2357;5426.679;434.336
1056;2357;4648.239;507.074
1072;2466;6008.665;410.407
1072;2466;5228.161;471.676
1072;2466;4845.918;508.882
1088;2578;5478.508;470.566
1088;2578;6883.960;374.494
1088;2578;6313.612;408.324
1104;2693;6761.711;398.272
1104;2693;6172.190;436.312
1104;2693;6308.288;426.899
1120;2812;8105.906;346.908
1120;2812;9515.575;295.515
1120;2812;8794.707;319.738
1136;2934;8551.522;343.097
1136;2934;8635.512;339.760
1136;2934;8322.818;352.525
1152;3060;9516.702;321.540
1152;3060;9625.051;317.920
1152;3060;9693.080;315.689
1168;3189;9669.835;329.788
1168;3189;9806.366;325.197
1168;3189;9713.811;328.295
1184;3322;10082.548;329.480
1184;3322;9990.606;332.512
1184;3322;10081.860;329.503
1200;3458;11341.192;304.906
1200;3458;11329.462;305.222
1200;3458;11777.840;293.602
1216;3599;12260.330;293.548
1216;3599;12319.013;292.150
1216;3599;12260.855;293.536
1232;3742;12564.728;297.818
1232;3742;12614.911;296.633
1232;3742;12613.777;296.660
1248;3890;11053.754;351.917
1248;3890;11013.805;353.193
1248;3890;10866.448;357.983
1264;4042;13922.037;290.331
1264;4042;13944.085;289.872
1264;4042;13764.913;293.645
1280;4197;13980.363;300.207
1280;4197;14031.302;299.117
1280;4197;14039.968;298.932
1296;4356;14849.864;293.336
1296;4356;14810.243;294.121
1296;4356;14818.261;293.962
1312;4520;15186.108;297.640
1312;4520;14989.659;301.541
1312;4520;15038.101;300.570
1328;4687;16218.844;288.985
1328;4687;16210.765;289.129
1328;4687;16237.198;288.658
1344;4859;16380.790;296.628
1344;4859;16654.519;291.753
1344;4859;16514.103;294.233
1360;5034;17461.899;288.285
1360;5034;17598.531;286.047
1360;5034;17536.308;287.062
1376;5214;18123.261;287.697
1376;5214;17958.677;290.333
1376;5214;17696.719;294.631
1392;5398;18693.762;288.759
1392;5398;18611.510;290.036
1392;5398;18647.709;289.473
1408;5586;19155.972;291.606
1408;5586;19139.171;291.862
1408;5586;19002.460;293.962
1424;5779;19580.434;295.142
1424;5779;19482.909;296.619
1424;5779;19454.483;297.052
1440;5976;18434.360;324.177
1440;5976;18336.787;325.902
1440;5976;18365.844;325.387
1456;6177;18966.921;325.672
1456;6177;18980.398;325.441
1456;6177;18937.425;326.180
1472;6383;22723.701;280.896
1472;6383;23051.848;276.898
1472;6383;22437.811;284.475
1488;6593;22948.864;287.291
1488;6593;22969.814;287.029
