544;322;156.567;2056.629
544;322;156.590;2056.319
544;322;78.295;4112.676
544;322;79.287;4061.181
544;322;79.122;4069.673
544;322;39.782;8094.055
544;322;39.571;8137.263
544;322;40.300;7990.096
544;322;37.531;8579.597
544;322;37.256;8642.958
544;322;39.980;8053.992
560;351;167.855;2091.090
560;351;170.924;2053.545
560;351;173.463;2023.485
560;351;85.857;4088.209
560;351;85.712;4095.123
560;351;81.347;4314.837
560;351;41.445;8469.101
560;351;41.900;8377.057
560;351;41.725;8412.239
560;351;40.802;8602.569
560;351;41.166;8526.440
560;351;39.685;8844.543
576;382;185.856;2055.356
576;382;178.896;2135.319
576;382;180.185;2120.045
576;382;90.786;4207.698
576;382;93.543;4083.692
576;382;92.651;4122.993
576;382;48.809;7826.455
576;382;48.646;7852.577
576;382;46.453;8223.366
576;382;50.982;7492.911
576;382;50.815;7517.450
576;382;53.102;7193.700
592;415;190.642;2176.851
592;415;191.080;2171.867
592;415;191.147;2171.108
592;415;97.958;4236.516
592;415;98.222;4225.132
592;415;96.761;4288.897
592;415;49.817;8330.475
592;415;50.078;8287.047
592;415;51.111;8119.623
592;415;49.832;8328.004
592;415;49.707;8348.976
592;415;51.572;8046.952
608;450;207.874;2164.770
608;450;206.539;2178.769
608;450;206.377;2180.480
608;450;105.029;4284.536
608;450;104.701;4297.951
608;450;105.893;4249.558
608;450;53.328;8438.413
608;450;53.681;8382.796
608;450;54.956;8188.375
608;450;57.270;7857.477
608;450;55.273;8141.434
608;450;57.502;7825.843
624;486;239.653;2027.929
624;486;238.407;2038.530
624;486;238.254;2039.843
624;486;119.308;4073.507
624;486;119.390;4070.700
624;486;121.059;4014.573
624;486;60.001;8099.847
624;486;60.760;7998.743
624;486;60.277;8062.843
624;486;57.284;8483.992
624;486;55.489;8758.520
624;486;57.839;8402.647
640;525;383.048;1370.586
640;525;373.745;1404.702
640;525;371.578;1412.894
640;525;183.196;2865.789
640;525;188.284;2788.346
640;525;188.160;2790.183
640;525;95.832;5478.331
640;525;97.082;5407.779
640;525;95.850;5477.336
640;525;96.344;5449.251
640;525;95.346;5506.249
640;525;97.813;5367.391
656;565;277.024;2039.538
656;565;263.263;2146.139
656;565;264.665;2134.775
656;565;133.726;4225.068
656;565;132.595;4261.101
656;565;132.775;4255.325
656;565;67.620;8355.541
656;565;67.866;8325.189
656;565;69.980;8073.774
656;565;71.152;7940.750
656;565;68.022;8306.106
656;565;70.701;7991.360
672;607;283.383;2141.976
672;607;278.789;2177.275
672;607;278.948;2176.032
672;607;142.327;4264.818
672;607;144.962;4187.295
672;607;143.896;4218.328
672;607;72.850;8332.163
672;607;74.754;8119.993
672;607;76.913;7892.046
672;607;76.951;7888.183
672;607;76.317;7953.684
672;607;82.953;7317.399
688;652;324.293;2010.527
688;652;307.862;2117.833
688;652;315.956;2063.578
688;652;161.830;4028.915
688;652;161.294;4042.320
688;652;159.152;4096.706
688;652;81.742;7976.334
688;652;86.549;7533.322
688;652;82.456;7907.282
688;652;80.282;8121.327
688;652;82.197;7932.168
688;652;81.737;7976.776
704;698;357.759;1951.034
704;698;357.821;1950.699
704;698;355.176;1965.223
704;698;186.059;3751.493
704;698;183.129;3811.524
704;698;181.428;3847.247
704;698;90.928;7676.417
704;698;91.257;7648.720
704;698;93.141;7493.989
704;698;100.528;6943.339
704;698;105.354;6625.263
704;698;98.993;7050.999
720;747;364.925;2046.998
720;747;384.619;1942.181
720;747;472.261;1581.752
720;747;233.051;3205.306
720;747;235.471;3172.362
720;747;233.179;3203.546
720;747;117.906;6335.576
720;747;117.115;6378.371
720;747;118.150;6322.446
720;747;116.775;6396.915
720;747;116.421;6416.343
720;747;116.292;6423.459
736;798;496.084;1608.598
736;798;493.453;1617.177
736;798;494.929;1612.354
736;798;247.515;3224.048
736;798;246.789;3233.538
736;798;248.289;3213.998
736;798;113.593;7025.060
736;798;114.935;6943.060
736;798;112.245;7109.473
736;798;168.402;4738.669
736;798;151.126;5280.374
736;798;151.494;5267.534
752;851;477.487;1782.246
752;851;473.457;1797.417
752;851;473.294;1798.037
752;851;238.043;3574.987
752;851;237.027;3590.309
752;851;236.219;3602.590
752;851;119.487;7122.125
752;851;119.608;7114.899
752;851;119.900;7097.568
752;851;154.859;5495.336
752;851;157.769;5393.971
752;851;158.714;5361.844
768;907;949.345;955.396
768;907;919.543;986.360
768;907;901.868;1005.691
768;907;457.987;1980.407
768;907;453.056;2001.960
768;907;453.489;2000.050
768;907;215.615;4206.581
768;907;211.922;4279.883
768;907;213.598;4246.299
768;907;235.269;3855.168
768;907;233.932;3877.195
768;907;238.725;3799.352
784;965;533.786;1807.841
784;965;534.256;1806.249
784;965;535.448;1802.229
784;965;268.137;3598.900
784;965;278.140;3469.475
784;965;263.860;3657.239
784;965;122.388;7884.752
784;965;119.518;8074.079
784;965;120.972;7977.026
784;965;169.080;5707.341
784;965;169.073;5707.598
784;965;181.807;5307.825
800;1025;525.219;1951.565
800;1025;519.711;1972.249
800;1025;512.038;2001.806
800;1025;250.541;4091.147
800;1025;252.839;4053.966
800;1025;250.178;4097.077
800;1025;127.691;8027.204
800;1025;130.118;7877.472
800;1025;133.456;7680.407
800;1025;303.537;3376.852
800;1025;350.329;2925.822
800;1025;329.041;3115.109
816;1088;604.558;1799.661
816;1088;603.955;1801.459
816;1088;636.533;1709.261
816;1088;309.830;3511.604
816;1088;307.297;3540.546
816;1088;304.259;3575.900
816;1088;154.478;7043.071
816;1088;154.467;7043.582
816;1088;154.450;7044.365
816;1088;560.215;1942.112
816;1088;511.640;2126.497
816;1088;566.773;1919.638
832;1153;972.505;1185.598
832;1153;957.861;1203.724
832;1153;889.399;1296.381
832;1153;413.303;2789.720
832;1153;412.850;2792.779
832;1153;405.978;2840.052
832;1153;214.147;5384.144
832;1153;209.059;5515.196
832;1153;210.958;5465.549
832;1153;686.191;1680.291
832;1153;637.720;1808.003
832;1153;635.918;1813.128
848;1221;695.095;1756.594
848;1221;696.940;1751.943
848;1221;697.597;1750.295
848;1221;351.591;3472.782
848;1221;352.911;3459.796
848;1221;341.941;3570.790
848;1221;177.049;6896.399
848;1221;176.735;6908.652
848;1221;175.131;6971.930
848;1221;695.348;1755.956
848;1221;725.979;1681.866
848;1221;646.911;1887.432
864;1291;862.831;1496.237
864;1291;894.683;1442.970
864;1291;820.209;1573.990
864;1291;372.322;3467.426
864;1291;377.385;3420.913
864;1291;378.212;3413.430
864;1291;183.866;7021.417
864;1291;187.149;6898.254
864;1291;187.059;6901.551
864;1291;904.312;1427.605
864;1291;884.972;1458.803
864;1291;789.537;1635.136
880;1364;771.312;1768.416
880;1364;723.212;1886.031
880;1364;715.805;1905.547
880;1364;357.247;3818.085
880;1364;338.885;4024.969
880;1364;370.748;3679.048
880;1364;194.883;6999.084
880;1364;197.244;6915.304
880;1364;199.419;6839.869
880;1364;934.677;1459.327
880;1364;841.273;1621.352
880;1364;847.534;1609.375
896;1440;1230.608;1170.154
896;1440;1140.484;1262.621
896;1440;1113.603;1293.100
896;1440;589.209;2443.955
896;1440;599.972;2400.111
896;1440;661.213;2177.817
896;1440;337.457;4267.208
896;1440;332.491;4330.948
896;1440;332.926;4325.288
896;1440;1208.842;1191.222
896;1440;1092.461;1318.125
896;1440;1022.216;1408.705
912;1518;773.215;1963.231
912;1518;781.364;1942.756
912;1518;811.370;1870.910
912;1518;382.745;3966.092
912;1518;432.166;3512.536
912;1518;449.110;3380.018
912;1518;220.631;6880.262
912;1518;220.613;6880.813
912;1518;220.038;6898.803
912;1518;1116.966;1359.038
912;1518;1030.748;1472.716
912;1518;999.801;1518.303
928;1600;838.289;1908.650
928;1600;843.051;1897.869
928;1600;925.599;1728.610
928;1600;433.337;3692.273
928;1600;453.272;3529.890
928;1600;481.014;3326.310
928;1600;234.003;6837.510
928;1600;247.074;6475.783
928;1600;236.148;6775.409
928;1600;1207.723;1324.807
928;1600;1134.490;1410.325
928;1600;1152.100;1388.768
944;1684;977.266;1723.175
944;1684;892.680;1886.454
944;1684;875.529;1923.409
944;1684;451.874;3726.706
944;1684;490.061;3436.310
944;1684;489.546;3439.925
944;1684;246.334;6836.238
944;1684;243.754;6908.614
944;1684;246.223;6839.336
944;1684;1271.017;1324.923
944;1684;1235.029;1363.531
944;1684;986.785;1706.552
960;1771;1117.822;1584.330
960;1771;1522.137;1163.496
960;1771;1086.637;1629.799
960;1771;545.112;3248.874
960;1771;547.074;3237.220
960;1771;557.070;3179.135
960;1771;282.909;6259.960
960;1771;312.994;5658.251
960;1771;309.802;5716.562
960;1771;1364.958;1297.476
960;1771;1343.519;1318.180
960;1771;1270.405;1394.044
976;1861;1316.056;1414.074
976;1861;1246.587;1492.876
976;1861;1444.181;1288.619
976;1861;610.004;3050.798
976;1861;615.991;3021.150
976;1861;619.590;3003.599
976;1861;292.471;6363.020
976;1861;286.728;6490.469
976;1861;274.688;6774.965
976;1861;1509.166;1233.131
976;1861;1391.896;1337.025
976;1861;1382.513;1346.100
992;1954;1428.723;1367.655
992;1954;1231.806;1586.289
992;1954;1428.405;1367.959
992;1954;510.905;3824.587
992;1954;516.765;3781.215
992;1954;533.786;3660.641
992;1954;271.136;7206.708
992;1954;286.024;6831.598
992;1954;289.475;6750.146
992;1954;1533.594;1274.131
992;1954;1743.677;1120.620
992;1954;1714.652;1139.590
1008;2050;1602.642;1279.138
1008;2050;1646.198;1245.294
1008;2050;1446.779;1416.940
1008;2050;631.223;3247.664
1008;2050;619.454;3309.364
1008;2050;570.325;3594.444
1008;2050;286.722;7149.784
1008;2050;301.276;6804.382
1008;2050;293.788;6977.810
1008;2050;1526.565;1342.884
1008;2050;1537.841;1333.038
1008;2050;1643.692;1247.192
1024;2149;3043.649;706.060
1024;2149;2892.788;742.882
1024;2149;2809.577;764.884
1024;2149;1504.541;1428.343
1024;2149;1516.457;1417.119
1024;2149;1367.397;1571.599
1024;2149;807.699;2660.645
1024;2149;879.489;2443.463
1024;2149;853.619;2517.516
1024;2149;2238.882;959.854
1024;2149;2170.203;990.230
1024;2149;2129.883;1008.976
1040;2251;2794.645;805.469
1040;2251;2671.572;842.575
1040;2251;2825.925;796.553
1040;2251;1389.475;1620.036
1040;2251;1393.279;1615.613
1040;2251;1713.336;1313.811
1040;2251;892.731;2521.475
1040;2251;918.263;2451.368
1040;2251;877.020;2566.645
1040;2251;2319.559;970.443
1040;2251;2164.430;1039.997
1040;2251;2013.704;1117.840
1056;2357;3824.503;616.289
1056;2357;3733.111;631.377
1056;2357;4138.116;569.583
1056;2357;1973.283;1194.456
1056;2357;1966.815;1198.384
1056;2357;1959.715;1202.726
1056;2357;964.902;2442.736
1056;2357;983.139;2397.423
1056;2357;984.735;2393.538
1056;2357;2155.422;1093.521
1056;2357;1999.755;1178.645
1056;2357;2458.969;958.532
1072;2466;6062.428;406.768
1072;2466;5169.337;477.044
1072;2466;4550.148;541.960
1072;2466;2266.973;1087.794
1072;2466;2287.773;1077.904
1072;2466;2306.787;1069.019
1072;2466;1216.157;2027.699
1072;2466;1197.693;2058.958
1072;2466;1242.855;1984.142
1072;2466;2676.591;921.321
1072;2466;2627.101;938.677
1072;2466;2511.871;981.738
1088;2578;5179.342;497.747
1088;2578;4894.871;526.674
1088;2578;4944.260;521.413
1088;2578;2568.927;1003.532
1088;2578;2624.723;982.199
1088;2578;2522.197;1022.125
1088;2578;1296.550;1988.353
1088;2578;1329.138;1939.603
1088;2578;1323.290;1948.175
1088;2578;2650.421;972.676
1088;2578;2797.688;921.475
1088;2578;2672.633;964.592
1104;2693;6109.545;440.786
1104;2693;5721.622;470.671
1104;2693;5747.103;468.584
1104;2693;2864.774;940.039
1104;2693;2985.140;902.135
1104;2693;3394.899;793.249
1104;2693;1949.346;1381.489
1104;2693;1748.265;1540.384
1104;2693;1727.600;1558.810
1104;2693;2611.230;1031.315
1104;2693;2547.678;1057.041
1104;2693;2819.233;955.224
1120;2812;7710.622;364.692
1120;2812;7284.339;386.034
1120;2812;7379.362;381.063
1120;2812;3786.624;742.614
1120;2812;3829.530;734.294
1120;2812;3703.948;759.190
1120;2812;1914.701;1468.636
1120;2812;1948.908;1442.859
1120;2812;1960.409;1434.394
1120;2812;2909.716;966.417
1120;2812;3093.388;909.036
1120;2812;2981.104;943.275
1136;2934;8455.433;346.996
1136;2934;8188.959;358.287
1136;2934;8205.851;357.550
1136;2934;4136.892;709.228
1136;2934;4161.721;704.997
1136;2934;4279.701;685.562
1136;2934;2119.738;1384.133
1136;2934;2158.806;1359.085
1136;2934;2191.553;1338.776
1136;2934;3246.411;903.767
1136;2934;3148.723;931.806
1136;2934;2982.945;983.592
1152;3060;9673.766;316.319
1152;3060;9533.125;320.986
1152;3060;9545.587;320.567
1152;3060;4828.162;633.782
1152;3060;5004.633;611.433
1152;3060;6220.686;491.907
1152;3060;2804.399;1091.143
1152;3060;2544.752;1202.475
1152;3060;2764.235;1106.997
1152;3060;3174.496;963.932
1152;3060;3017.580;1014.058
1152;3060;3280.151;932.884
1168;3189;10060.956;316.968
1168;3189;9770.606;326.387
1168;3189;9734.749;327.589
1168;3189;4980.961;640.238
1168;3189;5006.545;636.966
1168;3189;5061.186;630.089
1168;3189;2495.888;1277.702
1168;3189;2539.649;1255.686
1168;3189;2586.361;1233.006
1168;3189;3552.755;897.613
1168;3189;3493.708;912.784
1168;3189;3191.915;999.087
1184;3322;10037.755;330.951
1184;3322;9921.462;334.830
1184;3322;9940.381;334.192
1184;3322;5434.907;611.234
1184;3322;6360.866;522.256
1184;3322;5409.247;614.134
1184;3322;3023.949;1098.564
1184;3322;2662.418;1247.738
1184;3322;2840.575;1169.482
1184;3322;3837.498;865.668
1184;3322;4155.092;799.501
1184;3322;3680.921;902.491
1200;3458;11862.847;291.498
1200;3458;11172.473;309.511
1200;3458;11274.624;306.706
1200;3458;5695.066;607.192
1200;3458;5801.286;596.075
1200;3458;7289.402;474.387
1200;3458;3300.844;1047.611
1200;3458;3193.738;1082.744
1200;3458;3659.975;944.815
1200;3458;4568.093;756.990
1200;3458;4020.901;860.006
1200;3458;3726.730;927.891
